userID,postID,score
80,5b0181c144d9041d3f21b28f,60
77,5b0181c27f6fd3188a65b22c,60
88,5b0181c32f301e0062503069,60
82,5b0181c49f5454006f47b6e0,60
85,5b0181c5fe88c29ab13f19e7,60
84,5b0181c167f356b38bdd110c,60
86,5b0181fa7f6fd3188a65b3c8,60
80,5b0181fba22b9d0044b642f2,60
77,5b0181fc17d009726f258fdb,60
83,5b0181fe44d9041d3f21b43e,60
73,5b0181ff7f6fd3188a65b3e9,60
88,5b01820544d9041d3f21b47a,60
87,5b01820617d009726f25902c,60
88,5b01820844d9041d3f21b48f,60
74,5b01820ba22b9d0044b64359,60
87,5b018210a22b9d0044b64379,60
74,5b0182112f301e0062503298,60
79,5b0182149f54540044d71a0f,60
85,5b0182129f54543b31b3e2f8,60
71,5b0182159f5454006f47b8d6,60
82,5b0182179f5454006f47b8e2,60
81,5b0182189f5454006f47b8ec,60
89,5b01822017d009726f2590dd,60
71,5b018226ac502e5deddc583a,60
88,5b01823767f356b38bdd13a3,60
73,5b01823844d9041d3f21b5b3,60
77,5b0182399f54543b31b3e3ba,60
86,5b01823a44d9041d3f21b5bf,60
81,5b01823bfb4ffe005d671ee1,60
89,5b01823c9f54543b31b3e3ca,60
82,5b0182487f6fd3188a65b57d,60
81,5b01824967f356b38bdd1400,60
76,5b01824a9f5454006f47ba01,60
86,5b01824cac502e5deddc592d,60
74,5b01824f67f356b38bdd1418,60
86,5b0182519f54540044d71b63,60
90,5b018252fb4ffe005d671f5d,60
84,5b01825744d9041d3f21b65e,60
71,5b018259ac502e5deddc596f,60
78,5b01825afe88c29ab13f1e0c,60
75,5b01825bfe88c29ab13f1e1b,60
83,5b01825cfe88c29ab13f1e2a,60
79,5b01825c2f301e0062503461,60
78,5b01825d9f54540044d71bb9,60
81,5b0182629f54540044d71be7,60
74,5b0182637f6fd3188a65b633,60
87,5b0182647f6fd3188a65b640,60
87,5b018264ac502e5deddc59ef,60
86,5b018265a22b9d0044b645a8,60
77,5b0182669f5454006f47bade,60
90,5b018267fb4ffe005d672004,60
75,5b0182682f301e00625034fb,60
74,5b0182697f6fd3188a65b67b,60
85,5b01826aac502e5deddc5a23,60
76,5b01826b2f301e006250350a,60
81,5b01826cac502e5deddc5a31,60
88,5b01826dac502e5deddc5a3f,60
78,5b01826e44d9041d3f21b73a,60
78,5b01826f9f54540044d71c4b,60
84,5b0182709f54543b31b3e52d,60
87,5b018271fb4ffe005d67204a,60
77,5b0182729f54540044d71c61,60
84,5b01827467f356b38bdd1528,60
89,5b01827567f356b38bdd1535,60
81,5b018276a22b9d0044b6460f,60
75,5b01827744d9041d3f21b771,60
83,5b018278fb4ffe005d672077,60
88,5b018279fb4ffe005d67207e,60
77,5b01827967f356b38bdd155d,60
84,5b01827a9f5454006f47bb57,60
83,5b01827b9f54540044d71c9c,60
75,5b01827c44d9041d3f21b79c,60
88,5b01827dfb4ffe005d6720a4,60
83,5b01827e2f301e006250359c,60
80,5b01827f67f356b38bdd1588,60
82,5b01827ffb4ffe005d6720db,60
72,5b018280fe88c29ab13f1f7f,60
81,5b018281a22b9d0044b64681,60
75,5b01828244d9041d3f21b7e8,60
72,5b018283ac502e5deddc5ae5,60
72,5b0182849f54543b31b3e5c8,60
77,5b01828544d9041d3f21b7f9,60
76,5b018286fb4ffe005d67210c,60
73,5b0182879f54543b31b3e5da,60
72,5b01828867f356b38bdd15e0,60
84,5b01828944d9041d3f21b80b,60
79,5b01828b67f356b38bdd15f0,60
72,5b01828afb4ffe005d672129,60
90,5b01828c9f54543b31b3e5f6,60
85,5b01828d17d009726f2593ba,60
73,5b0182919f5454006f47bbde,60
76,5b018292a22b9d0044b646ed,60
83,5b0182932f301e0062503639,60
85,5b01829467f356b38bdd1628,60
72,5b0182957f6fd3188a65b7ae,60
78,5b0182969f54540044d71d48,60
76,5b0182979f5454006f47bc04,60
73,5b0182989f5454006f47bc0e,60
80,5b018299a22b9d0044b64713,60
81,5b01829a67f356b38bdd164c,60
77,5b01829b9f54540044d71d6b,60
86,5b01829cfe88c29ab13f2037,60
78,5b01829d17d009726f25942c,60
77,5b01829e9f54540044d71d7c,60
79,5b01829f7f6fd3188a65b7ed,60
89,5b0182a07f6fd3188a65b7f6,60
75,5b0182a1a22b9d0044b6474c,60
79,5b0182a29f5454006f47bc75,60
83,5b0182a39f54540044d71dab,60
83,5b0182a49f5454006f47bc95,60
74,5b0182a5fb4ffe005d6721c7,60
88,5b0182a6ac502e5deddc5bbc,60
79,5b0182a67f6fd3188a65b825,60
74,5b0182a72f301e00625036b9,60
89,5b0182adfb4ffe005d6721f9,60
71,5b0182a9ac502e5deddc5bcf,60
72,5b0182ae7f6fd3188a65b853,60
79,5b0182a99f54543b31b3e6a4,60
80,5b0182bbac502e5deddc5c52,60
79,5b0182aa9f54540044d71dde,60
74,5b0182ac44d9041d3f21b8f6,60
89,5b0182ab44d9041d3f21b8ea,60
88,5b0182bc9f54540044d71e60,60
88,5b0182c19f5454006f47bd61,60
84,5b0182c244d9041d3f21b97a,60
89,5b0182c47f6fd3188a65b8ef,60
80,5b0182c69f54543b31b3e751,60
81,5b0182c6a22b9d0044b64861,60
82,5b0182ea7f6fd3188a65b9cd,60
89,5b0182c3ac502e5deddc5c81,60
79,5b0182eb9f54543b31b3e843,60
82,5b0182c49f54540044d71e9b,60
90,5b0182ed9f5454006f47bea8,60
80,5b0182efa22b9d0044b6496d,60
79,5b0182f29f54543b31b3e871,60
84,5b0182f4a22b9d0044b6497f,60
79,5b0182f567f356b38bdd18d6,60
81,5b0182f8fe88c29ab13f22ac,60
85,5b0182f99f5454006f47bee3,60
88,5b0182faa22b9d0044b649a6,60
74,5b0182fbfb4ffe005d6723f0,60
84,5b0183009f5454006f47bf08,60
73,5b0183029f5454006f47bf17,60
90,5b018303ac502e5deddc5e37,60
71,5b018304fe88c29ab13f22e9,60
90,5b0183059f54543b31b3e8ce,60
73,5b018306fb4ffe005d672431,60
73,5b018307ac502e5deddc5e68,60
89,5b018309ac502e5deddc5e7e,60
79,5b01830b67f356b38bdd196d,60
79,5b01830ca22b9d0044b64a0b,60
71,5b0183279f54540044d72102,60
77,5b0183149f5454006f47bf78,60
71,5b018317ac502e5deddc5ebb,60
82,5b0183289f54543b31b3e995,60
86,5b01831cfb4ffe005d6724b9,60
80,5b0183299f54543b31b3e9a2,60
88,5b018324ac502e5deddc5f09,60
74,5b01832544d9041d3f21bbea,60
86,5b01832a67f356b38bdd1a26,60
89,5b01832517d009726f25978d,60
88,5b01832b9f54540044d7211e,60
82,5b01832c9f54543b31b3e9be,60
89,5b018330fe88c29ab13f2403,60
74,5b018331ac502e5deddc5f7e,60
88,5b018332fb4ffe005d67253d,60
75,5b018333a22b9d0044b64aea,60
86,5b018334fb4ffe005d67254e,60
84,5b0183357f6fd3188a65bb58,60
88,5b01833afb4ffe005d67256c,60
89,5b01833b9f54540044d72179,60
80,5b01833c9f54543b31b3ea15,60
71,5b01834767f356b38bdd1ad5,60
85,5b01833d44d9041d3f21bc87,60
84,5b01833e44d9041d3f21bc97,60
84,5b018353fe88c29ab13f24ba,60
74,5b01833f9f54543b31b3ea52,60
71,5b01834167f356b38bdd1abb,60
74,5b0183542f301e0062503ad8,60
87,5b01834217d009726f259840,60
83,5b0183547f6fd3188a65bc10,60
78,5b01835644d9041d3f21bd0a,60
73,5b018358a22b9d0044b64bab,60
82,5b0183597f6fd3188a65bc2c,60
87,5b01835e44d9041d3f21bd44,60
83,5b01835f67f356b38bdd1b5a,60
75,5b01836044d9041d3f21bd5b,60
80,5b01836ca22b9d0044b64c11,60
81,5b018364fe88c29ab13f2525,60
82,5b01836f2f301e0062503b62,60
71,5b018365ac502e5deddc60a1,60
74,5b0183679f54540044d72263,60
86,5b018372a22b9d0044b64c3b,60
80,5b0183699f54543b31b3eb37,60
77,5b018375ac502e5deddc60ea,60
72,5b01836a44d9041d3f21bd93,60
80,5b0183769f54540044d722be,60
74,5b01837a44d9041d3f21bde6,60
89,5b01837cfe88c29ab13f2599,60
89,5b0183809f5454006f47c201,60
84,5b018382a22b9d0044b64ca4,60
88,5b018384fe88c29ab13f25e4,60
71,5b01838517d009726f2599c8,60
82,5b018386a22b9d0044b64ccc,60
83,5b0183889f5454006f47c243,60
81,5b01838afe88c29ab13f2617,60
79,5b01838b44d9041d3f21be77,60
83,5b01838d2f301e0062503c22,60
78,5b01838e67f356b38bdd1ca8,60
73,5b01838f9f54543b31b3ec3c,60
76,5b0183902f301e0062503c3a,60
82,5b0183929f54543b31b3ec50,60
79,5b0183999f54543b31b3ec8c,60
73,5b01839e9f54540044d723b5,60
72,5b01839a44d9041d3f21becb,60
85,5b0183a944d9041d3f21bf24,60
83,5b0183ab7f6fd3188a65be43,60
84,5b0183ac9f54543b31b3ed2e,60
73,5b0183aea22b9d0044b64de8,60
85,5b0183affe88c29ab13f26cd,60
74,5b0183b0ac502e5deddc628a,60
75,5b0183b1a22b9d0044b64dfb,60
83,5b0183b2ac502e5deddc6295,60
88,5b0183b344d9041d3f21bf68,60
73,5b0183bca22b9d0044b64e2e,60
81,5b0183bd9f54540044d724a1,60
76,5b0183b944d9041d3f21bfa0,60
78,5b0183b57f6fd3188a65be86,60
80,5b0183b47f6fd3188a65be79,60
73,5b0183bea22b9d0044b64e3a,60
88,5b0183bf67f356b38bdd1de1,60
82,5b0183c3ac502e5deddc6311,60
80,5b0183c52f301e0062503d83,60
79,5b0183c49f54540044d724cf,60
83,5b0183c59f5454006f47c399,60
78,5b0183c72f301e0062503d94,60
81,5b0183c82f301e0062503d9b,60
79,5b0183c89f54543b31b3ede9,60
85,5b0183cafb4ffe005d6728c5,60
76,5b0183c99f5454006f47c3b8,60
86,5b0183cb9f54540044d72500,60
73,5b0183ccfb4ffe005d6728d4,60
87,5b0183cd2f301e0062503db1,60
71,5b0183ce17d009726f259b7c,60
74,5b0183cf67f356b38bdd1e3e,60
72,5b0183d09f54543b31b3ee27,60
80,5b0183d2fe88c29ab13f278c,60
86,5b0183d3fb4ffe005d672915,60
80,5b0183d4a22b9d0044b64eb5,60
86,5b0183d59f5454006f47c400,60
82,5b01842417d009726f259dc6,60
89,5b018425fb4ffe005d672af6,60
84,5b0184267f6fd3188a65c11f,60
74,5b01842667f356b38bdd2071,60
74,5b01842767f356b38bdd207a,60
74,5b0184282f301e0062503fae,60
88,5b0184299f5454006f47c600,60
84,5b01842a9f54540044d7272d,60
85,5b01844717d009726f259ec7,60
78,5b0184487f6fd3188a65c219,60
81,5b0184497f6fd3188a65c220,60
84,5b01844a2f301e0062504096,60
78,5b01844a9f5454006f47c731,60
75,5b01844c44d9041d3f21c34e,60
86,5b01844c9f54543b31b3f116,60
73,5b01844e17d009726f259ef4,60
88,5b01844e7f6fd3188a65c252,60
79,5b01844f17d009726f259f07,60
86,5b018450a22b9d0044b651d3,60
82,5b018451a22b9d0044b651dc,60
82,5b01845217d009726f259f1c,60
81,5b0184539f54540044d7283d,60
72,5b01845444d9041d3f21c381,60
82,5b0184559f5454006f47c771,60
77,5b0184557f6fd3188a65c27e,60
76,5b01845644d9041d3f21c38f,60
82,5b0184607f6fd3188a65c2b6,60
78,5b01845717d009726f259f3a,60
82,5b01846517d009726f259f84,60
89,5b0184589f5454006f47c78a,60
82,5b01846aa22b9d0044b65266,60
80,5b0184599f54543b31b3f15e,60
83,5b01845a67f356b38bdd21b2,60
72,5b01846b9f54540044d728fe,60
74,5b01846c2f301e00625041a4,60
79,5b01845b9f54543b31b3f16b,60
83,5b01846fac502e5deddc6739,60
78,5b018470ac502e5deddc6743,60
86,5b01847144d9041d3f21c424,60
81,5b018472fb4ffe005d672ccb,60
81,5b018479ac502e5deddc6773,60
77,5b01847aa22b9d0044b652b4,60
87,5b01847bfb4ffe005d672d03,60
76,5b01847ca22b9d0044b652bd,60
72,5b01847d9f5454006f47c83c,60
78,5b01848017d009726f25a015,60
88,5b0184819f54543b31b3f234,60
82,5b01848244d9041d3f21c478,60
75,5b01848444d9041d3f21c483,60
75,5b018483ac502e5deddc67ae,60
79,5b0184862f301e006250421c,60
79,5b01848917d009726f25a055,60
84,5b01848a7f6fd3188a65c38b,60
79,5b01848bac502e5deddc67dc,60
84,5b01849067f356b38bdd22e1,60
74,5b0184937f6fd3188a65c3bd,60
87,5b01849a9f54543b31b3f2cf,60
82,5b0184a49f54543b31b3f31b,60
80,5b0184a59f5454006f47c991,60
81,5b01849d9f5454006f47c95c,60
72,5b0184a6fe88c29ab13f2cca,60
90,5b01849f9f5454006f47c96b,60
89,5b0184a7a22b9d0044b653bb,60
76,5b0184a8fb4ffe005d672e72,60
78,5b0184a07f6fd3188a65c42f,60
82,5b0184a39f54543b31b3f313,60
75,5b0184adac502e5deddc68a4,60
85,5b0184b07f6fd3188a65c4b7,60
74,5b0184b167f356b38bdd2399,60
89,5b0184b29f54540044d72ac1,60
86,5b0184b8fb4ffe005d672ebf,60
79,5b0184b99f54540044d72ae1,60
76,5b0184beac502e5deddc6931,60
85,5b0184bf44d9041d3f21c60c,60
78,5b0184c02f301e0062504399,60
78,5b0184c19f5454006f47ca49,60
85,5b0184c29f54540044d72b2a,60
77,5b0184c39f54540044d72b37,60
87,5b0184c7fe88c29ab13f2d8a,60
86,5b0184c4a22b9d0044b6545d,60
81,5b0184c8a22b9d0044b6547e,60
71,5b0184c5a22b9d0044b65472,60
76,5b0184c9fb4ffe005d672f24,60
85,5b0184ca67f356b38bdd2448,60
83,5b0184c62f301e00625043c9,60
82,5b0184cb44d9041d3f21c6b8,60
77,5b0184ce7f6fd3188a65c57a,60
76,5b0184cffb4ffe005d672f4d,60
80,5b0184d044d9041d3f21c700,60
84,5b0184d144d9041d3f21c711,60
79,5b0184d244d9041d3f21c71e,60
86,5b0184d49f54540044d72b97,60
73,5b0184d89f5454006f47cad9,60
84,5b0184d59f5454006f47cac6,60
80,5b0184d9a22b9d0044b654e6,60
78,5b0184e29f5454006f47cb10,60
87,5b0184e42f301e0062504467,60
81,5b0184e5fb4ffe005d672fca,60
84,5b0184e69f54540044d72be9,60
83,5b0184e89f54540044d72bf4,60
77,5b0184e99f54540044d72c01,60
71,5b0184f59f5454006f47cb86,60
73,5b0184eafb4ffe005d672ffa,60
88,5b0184f7fe88c29ab13f2ebb,60
82,5b0184ebfe88c29ab13f2e74,60
77,5b0184f89f54540044d72c82,60
72,5b0184f0a22b9d0044b65555,60
82,5b0184f167f356b38bdd2556,60
84,5b0184f4ac502e5deddc6a99,60
82,5b0184f9ac502e5deddc6abb,60
85,5b0184faa22b9d0044b65595,60
87,5b0184fcfb4ffe005d673069,60
81,5b0184fdfe88c29ab13f2eec,60
88,5b0184fefb4ffe005d67307a,60
72,5b0184ff17d009726f25a334,60
82,5b0185022f301e0062504530,60
90,5b01850367f356b38bdd25ad,60
84,5b0185049f5454006f47cbe2,60
76,5b018507ac502e5deddc6b07,60
89,5b01850b17d009726f25a392,60
84,5b01850d9f5454006f47cc56,60
75,5b01850ea22b9d0044b65618,60
83,5b0185159f54543b31b3f64f,60
72,5b01851617d009726f25a3d7,60
80,5b018518fe88c29ab13f2f99,60
85,5b0185192f301e0062504627,60
74,5b01851a44d9041d3f21c8f8,60
75,5b01851c44d9041d3f21c904,60
73,5b01851d9f54540044d72d78,60
90,5b018528fe88c29ab13f2fef,60
85,5b01852aac502e5deddc6be7,60
79,5b01852aa22b9d0044b656c3,60
78,5b01852b7f6fd3188a65c7d6,60
80,5b01852c44d9041d3f21c982,60
72,5b01852ea22b9d0044b656da,60
75,5b0185322f301e00625046c4,60
77,5b0185329f5454006f47cd54,60
78,5b0185349f54543b31b3f6f0,60
78,5b018534a22b9d0044b6572a,60
71,5b0185372f301e00625046ed,60
73,5b01853efe88c29ab13f3089,60
80,5b018538a22b9d0044b65749,60
80,5b01853f9f54543b31b3f738,60
87,5b0185409f54543b31b3f73f,60
80,5b0185429f5454006f47cdb5,60
73,5b01854d44d9041d3f21ca79,60
87,5b018546ac502e5deddc6ca3,60
84,5b01854e2f301e00625047c3,60
71,5b01855017d009726f25a566,60
78,5b01854744d9041d3f21ca4c,60
82,5b0185482f301e0062504771,60
81,5b01854c9f54540044d72edb,60
87,5b0185529f54540044d72f0a,60
79,5b0185557f6fd3188a65c921,60
85,5b01855367f356b38bdd27dd,60
85,5b0185589f54543b31b3f7d1,60
83,5b01855d44d9041d3f21cac2,60
91,5b01855e9f5454006f47ce83,60
83,5b0185609f54540044d72f53,60
75,5b01856a44d9041d3f21cb12,60
75,5b01856367f356b38bdd282a,60
88,5b01856bfe88c29ab13f31ad,60
82,5b01856e7f6fd3188a65c99e,60
89,5b01856c9f5454006f47cece,60
86,5b01856da22b9d0044b658ed,60
72,5b0185707f6fd3188a65c9ac,60
76,5b01857317d009726f25a615,60
82,5b0185757f6fd3188a65c9d0,60
88,5b018576ac502e5deddc6de0,60
77,5b0185799f54540044d72fd8,60
78,5b01857a44d9041d3f21cb75,60
87,5b01857d7f6fd3188a65c9fe,60
90,5b01857fa22b9d0044b6594e,60
92,5b20fcba2f301e0035f19c81,60
84,5b018580fe88c29ab13f3219,60
93,5b2a065444d9040030c48938,60
77,5b0185869f54540044d73032,60
93,5b2a06ebac502e0031a75a18,60
72,5b01858a7f6fd3188a65ca5b,60
94,5b018576ac502e5deddc6de0,5
94,5b01855d44d9041d3f21cac2,5
95,5b018580fe88c29ab13f3219,5
95,5b018580fe88c29ab13f3219,5
72,5b01858ba22b9d0044b659ae,60
95,5b018580fe88c29ab13f3219,5
95,5b018580fe88c29ab13f3219,5
96,5b01858a7f6fd3188a65ca5b,5
96,5b01857fa22b9d0044b6594e,5
97,5b01858ba22b9d0044b659ae,5
92,5b016a739f5454006f470cec,5
92,5b016a739f5454006f470cec,5
98,5b01858a7f6fd3188a65ca5b,5
99,5b01858a7f6fd3188a65ca5b,5
91,5b01858ba22b9d0044b659ae,5
100,5b01858a7f6fd3188a65ca5b,5
91,5b01858ba22b9d0044b659ae,5
98,5b01858ba22b9d0044b659ae,5
100,5b01858a7f6fd3188a65ca5b,5
101,5b01858a7f6fd3188a65ca5b,5
99,5b01858ba22b9d0044b659ae,5
101,5b01858ba22b9d0044b659ae,5
101,5b01858a7f6fd3188a65ca5b,5
101,5b0185869f54540044d73032,5
100,5b01858ba22b9d0044b659ae,5
100,5b01858ba22b9d0044b659ae,5
101,5b0185869f54540044d73032,5
101,5b0185869f54540044d73032,5
101,5b01858ba22b9d0044b659ae,5
99,5b01858ba22b9d0044b659ae,5
91,5b01858ba22b9d0044b659ae,5
91,5b01858ba22b9d0044b659ae,5
101,5b01858ba22b9d0044b659ae,5
91,5b01858a7f6fd3188a65ca5b,50
102,5b0185707f6fd3188a65c9ac,50
102,5b018580fe88c29ab13f3219,50
84,5b01858ba22b9d0044b659ae,5
91,5b0185799f54540044d72fd8,50
98,5b016d9267f356b38bdc7961,50
92,5b5e836a0b6160003148110e,60
92,5b652a29ee920a003bdd840f,60
103,5b5e836a0b6160003148110e,50
104,5b01858ba22b9d0044b659ae,5
92,5b01858ba22b9d0044b659ae,50
104,5b01858a7f6fd3188a65ca5b,5
105,5b66a483fe88c2005b28a6c2,60
105,5b66a72b808ca4003c7df3db,60
102,5b66a483fe88c2005b28a6c2,50
104,5b01856da22b9d0044b658ed,5
104,5b01858ba22b9d0044b659ae,5
104,5b018580fe88c29ab13f3219,5
102,5b01857317d009726f25a615,50
104,5b01858ba22b9d0044b659ae,5
104,5b01858ba22b9d0044b659ae,5
104,5b01858ba22b9d0044b659ae,5
104,5b01857fa22b9d0044b6594e,5
106,5b752bfd756571003bc2f8d4,60
106,5b753975a22b9d0031383d23,60
106,5b753107808ca40070915ee4,60
92,5b7551c19f545400316a4aab,60
104,5b752bfd756571003bc2f8d4,50
104,5b7551c19f545400316a4aab,50
107,5b01858ba22b9d0044b659ae,5
95,5b7551c19f545400316a4aab,50
104,5b01858a7f6fd3188a65ca5b,50
104,5b018580fe88c29ab13f3219,50
97,5b018580fe88c29ab13f3219,50
107,5b01858a7f6fd3188a65ca5b,5
97,5b0185799f54540044d72fd8,5
94,5b01858ba22b9d0044b659ae,50
107,5b018451a22b9d0044b651dc,50
97,5b0185609f54540044d72f53,5
107,5b01858ba22b9d0044b659ae,50
94,5b0185707f6fd3188a65c9ac,50
94,5b01858a7f6fd3188a65ca5b,50
94,5b01852ea22b9d0044b656da,50
97,5b01856a44d9041d3f21cb12,5
97,5b01855d44d9041d3f21cac2,50
97,5b01856367f356b38bdd282a,50
92,5b018580fe88c29ab13f3219,5
92,5b017ddefb4ffe005d6700d9,5
92,5b01858a7f6fd3188a65ca5b,5
92,5b01858a7f6fd3188a65ca5b,50
102,5b7615a1ee920a003dfacc9f,60
104,5b01858a7f6fd3188a65ca5b,5
92,5b01856da22b9d0044b658ed,50
92,5b017df19f54543b31b3c5f8,50
104,5b01858a7f6fd3188a65ca5b,5
104,5b01858a7f6fd3188a65ca5b,5
104,5b018580fe88c29ab13f3219,5
104,5b01858a7f6fd3188a65ca5b,5
92,5b0185707f6fd3188a65c9ac,50
104,5b01858a7f6fd3188a65ca5b,5
104,5b01858a7f6fd3188a65ca5b,5
104,5b01858a7f6fd3188a65ca5b,5
104,5b01858a7f6fd3188a65ca5b,5
104,5b01858ba22b9d0044b659ae,5
97,5b01858ba22b9d0044b659ae,5
104,5b0185707f6fd3188a65c9ac,50
104,5b01856da22b9d0044b658ed,50
104,5b01856a44d9041d3f21cb12,50
104,5b01856c9f5454006f47cece,50
104,5b01856367f356b38bdd282a,50
104,5b0185557f6fd3188a65c921,50
104,5b0185482f301e0062504771,50
92,5b01857d7f6fd3188a65c9fe,50
97,5b01856e7f6fd3188a65c99e,50
108,5b01858a7f6fd3188a65ca5b,50
97,5b018576ac502e5deddc6de0,50
92,5b01854744d9041d3f21ca4c,50
104,5b01858ba22b9d0044b659ae,50
106,5b77e53567f356005f852b0e,60
92,5b0185482f301e0062504771,50
94,5b7615a1ee920a003dfacc9f,50
97,5b01856bfe88c29ab13f31ad,50
108,5b01858ba22b9d0044b659ae,50
108,5b018580fe88c29ab13f3219,50
102,5b01856367f356b38bdd282a,5
108,5b01857d7f6fd3188a65c9fe,50
108,5b0185799f54540044d72fd8,50
102,5b0185609f54540044d72f53,50
102,5b01856367f356b38bdd282a,50
102,5b01856c9f5454006f47cece,50
102,5b01856bfe88c29ab13f31ad,50
102,5b0185372f301e00625046ed,50
104,5b01854744d9041d3f21ca4c,50
104,5b0185429f5454006f47cdb5,50
97,5b01852aac502e5deddc6be7,50
104,5b7c3b5d67f356005fa4d3fd,5
104,5b01855e9f5454006f47ce83,50
104,5b7c3b5d67f356005fa4d3fd,5
104,5b7c3b5d67f356005fa4d3fd,5
104,5b01852c44d9041d3f21c982,50
104,5b0185322f301e00625046c4,50
104,5b7c3b5d67f356005fa4d3fd,5
104,5b0185589f54543b31b3f7d1,50
104,5b7c3b5d67f356005fa4d3fd,5
102,5b7c3b5d67f356005fa4d3fd,60
104,5b01858ba22b9d0044b659ae,5
104,5b7c3b5d67f356005fa4d3fd,5
92,5b7d192b756571003bfc0fbb,60
92,5b7c3b5d67f356005fa4d3fd,5
102,5b01858ba22b9d0044b659ae,5
102,5b7615a1ee920a003dfacc9f,5
92,5b7615a1ee920a003dfacc9f,5
92,5b7c3b5d67f356005fa4d3fd,5
92,5b01857d7f6fd3188a65c9fe,5
92,5b018576ac502e5deddc6de0,5
92,5b0185757f6fd3188a65c9d0,5
92,5b01856e7f6fd3188a65c99e,50
102,5b018538a22b9d0044b65749,50
92,5b01856e7f6fd3188a65c99e,5
92,5b01856c9f5454006f47cece,5
92,5b018546ac502e5deddc6ca3,5
92,5b018546ac502e5deddc6ca3,5
92,5b018518fe88c29ab13f2f99,5
92,5b018518fe88c29ab13f2f99,5
92,5b01856c9f5454006f47cece,50
92,5b01851617d009726f25a3d7,5
92,5b018546ac502e5deddc6ca3,50
92,5b018538a22b9d0044b65749,50
109,5b018580fe88c29ab13f3219,5
92,5b018518fe88c29ab13f2f99,50
92,5b01851617d009726f25a3d7,50
109,5b01855017d009726f25a566,50
92,5b0185022f301e0062504530,50
92,5b0185372f301e00625046ed,50
109,5b7615a1ee920a003dfacc9f,50
109,5b01855d44d9041d3f21cac2,50
104,5b7615a1ee920a003dfacc9f,50
109,5b018580fe88c29ab13f3219,50
109,5b01854c9f54540044d72edb,50
110,5b01856e7f6fd3188a65c99e,50
109,5b01857d7f6fd3188a65c9fe,50
110,5b7c3b5d67f356005fa4d3fd,50
110,5b0185799f54540044d72fd8,50
109,5b018576ac502e5deddc6de0,5
110,5b01857d7f6fd3188a65c9fe,50
110,5b01855e9f5454006f47ce83,50
110,5b0185557f6fd3188a65c921,50
110,5b01856bfe88c29ab13f31ad,50
109,5b018576ac502e5deddc6de0,50
109,5b01856da22b9d0044b658ed,50
111,5b01858a7f6fd3188a65ca5b,50
111,5b018580fe88c29ab13f3219,50
111,5b018576ac502e5deddc6de0,50
109,5b01856e7f6fd3188a65c99e,50
111,5b01857d7f6fd3188a65c9fe,50
111,5b01856da22b9d0044b658ed,50
110,5b01856da22b9d0044b658ed,50
111,5b8570560b6160006307923b,60
110,5b0185757f6fd3188a65c9d0,50
110,5b018580fe88c29ab13f3219,50
111,5b85708567f356003450eeb1,60
109,5b85708567f356003450eeb1,50
111,5b860523570c35003835e102,60
111,5b856ff9fb4ffe0031d6db6a,60
109,5b875848d50eee00390c80e5,60
111,5b857070a22b9d0037d3680c,60
104,5b01858ba22b9d0044b659ae,5
111,5b895a63ee920a003ba5ef8a,60
109,5b857070a22b9d0037d3680c,50
109,5b87586cd50eee00390c829a,60
109,5b87585c9f54540031117cf5,60
111,5b89599467f35600346f23a8,60
106,5b8e350c808ca4003dcde893,60
94,5b8e39ea0b616000634ae036,50
112,5b8e39ea0b616000634ae036,50
94,5b8e39ea0b616000634ae036,50
94,5b8e39ea0b616000634ae036,50
97,5b018580fe88c29ab13f3219,5
104,5b8e39ea0b616000634ae036,50
97,5b017df19f54543b31b3c5f8,5
104,5b01854c9f54540044d72edb,50
97,5b0179292f301e00624ff1eb,5
111,5b0179292f301e00624ff1eb,50
97,5b01855e9f5454006f47ce83,5
111,5b016d9267f356b38bdc7961,50
97,5b016d9267f356b38bdc7961,50
113,5b018580fe88c29ab13f3219,5
111,5b0185707f6fd3188a65c9ac,5
94,5b017df19f54543b31b3c5f8,5
113,5b018580fe88c29ab13f3219,50
94,5b8e39ea0b616000634ae036,5
97,5b017df19f54543b31b3c5f8,50
113,5b017df19f54543b31b3c5f8,50
94,5b017df19f54543b31b3c5f8,50
109,5b01857d7f6fd3188a65c9fe,5
109,5b01854c9f54540044d72edb,5
109,5b01854c9f54540044d72edb,5
109,5b01854c9f54540044d72edb,5
114,5b0185482f301e0062504771,50
114,5b01854744d9041d3f21ca4c,50
114,5b018546ac502e5deddc6ca3,50
109,5b0185482f301e0062504771,5
104,5b8e39ea0b616000634ae036,5
94,5b8e39ea0b616000634ae036,5
109,5b0185482f301e0062504771,50
94,5b01856e7f6fd3188a65c99e,50
109,5b017df19f54543b31b3c5f8,50
104,5b01857d7f6fd3188a65c9fe,50
109,5b018580fe88c29ab13f3219,5
94,5b8e350c808ca4003dcde893,50
109,5b017df19f54543b31b3c5f8,5
109,5b01858a7f6fd3188a65ca5b,50
94,5b01858ba22b9d0044b659ae,50
109,5b0179292f301e00624ff1eb,50
94,5b0185609f54540044d72f53,50
94,5b8e39ea0b616000634ae036,5
109,5b018580fe88c29ab13f3219,5
109,5b016d9267f356b38bdc7961,50
109,5b018580fe88c29ab13f3219,5
109,5b0185799f54540044d72fd8,5
109,5b01858a7f6fd3188a65ca5b,5
109,5b0185799f54540044d72fd8,5
104,5b8e39ea0b616000634ae036,5
