userID,postID,score
118,5b02d738d50eee4ea4bb9b79,50
118,5b77c2de4773f7005cb93323,50
118,5b77c10667f356005f83dcd4,50
118,5b77c032fb4ffe0058a06611,50
182,5b02db81a22b9d004526631f,50
183,5b6af9b99f54540035f8ead9,50
183,5b604ad7ee920a003c3160fe,50
68,5b81508567f35600342f8324,60
105,5b811478570c3500380f46a1,50
51,5b81509f9f54540031adb7cb,60
68,5b814ed99f54540031ada78c,60
68,5b814fed9f54540031adb200,60
51,5b81516367f35600342f8b33,60
51,5b8152230b61600063e60fb8,60
63,5b81533f9f54540031add10e,60
51,5b815376fb4ffe0031b59e92,60
68,5b8154a2a22b9d0037b1f12d,60
68,5b815636808ca4003d69bfd8,60
65,5b815f03ee920a003b66ad75,60
65,5b815f64d50eee0039de6ced,60
63,5b8159340b61600063e652f9,60
118,5b72e5eba22b9d003198cf67,50
65,5b815fced50eee0039de7256,60
65,5b81607efb4ffe0031b619ca,60
75,5b81682d0b61600062f4cea8,60
75,5b816abafb4ffe0031b67427,60
184,5b8113ca0b61600062f1d60a,50
147,5b810fe567f35600342d4023,50
185,5b02da23d50eee4ea4bbb714,50
185,5b02da271b69e600686e7887,50
185,5b02d8451b69e600686e6802,50
101,5b8154500b61600063e62450,50
101,5b81509f9f54540031adb7cb,50
185,5b02dafc9f5454477c2fd4cb,50
186,5b796db2fb4ffe0058ac9b5c,50
186,5b77c2ab4773f7005cb930f2,50
186,5b77c1eefe88c20039d90262,50
186,5b77c2de4773f7005cb93323,50
186,5b77c0c69f5454003181343a,50
186,5b77c001a22b9d00314a0f8b,50
186,5b770014ee920a003d02df25,50
186,5b76ffc2fb4ffe00589c0b7e,50
186,5b76ff7fee920a003d02dcde,50
186,5b76ff074773f7005cb4c725,50
171,5b8154500b61600063e62450,50
171,5b77c220fb4ffe0058a0767d,50
171,5b77c136a22b9d00314a199f,50
102,5b8154500b61600063e62450,50
187,5b02db80a22b9d004526630e,50
187,5b02db7c1b69e600686e865e,50
187,5b77c2ab4773f7005cb930f2,50
187,5b77c2579f545400318150fa,50
187,5b77c0c69f5454003181343a,50
187,5b76fd80fe88c20039d4a08b,50
187,5b745647808ca40064da7e88,50
160,5b81509f9f54540031adb7cb,50
120,5b02d9701b69e600686e711d,50
120,5b02d973a22b9d00452639b0,50
160,5b8154500b61600063e62450,50
120,5b01a58d9f5454005e2ee1c9,50
120,5b02d96e1b69e600686e710b,50
185,5b02d7db1b69e600686e6229,50
185,5b02d7daa22b9d0045261a51,50
96,5b816781808ca4003d6a6166,5
188,5b826cf6a22b9d0037b93111,50
61,5b8273d0fb4ffe0031bd21e1,60
96,5b816781808ca4003d6a6166,50
189,5b01a5cf1b69e60068639e4c,50
189,5b01a8c81b69e6006863a961,50
190,5b826cf6a22b9d0037b93111,50
190,5b8154500b61600063e62450,50
189,5b6af9b99f54540035f8ead9,50
189,5b604ad7ee920a003c3160fe,50
189,5b01a900a22b9d004514807b,50
189,5b01a8259f5454005e2eebd1,50
191,5b82773c808ca4003d714295,50
192,5b82773c808ca4003d714295,50
121,5b826cf6a22b9d0037b93111,50
121,5b796de0808ca40064fe2b16,50
193,5b02db80a22b9d004526630e,50
194,5b6ea00aa22b9d0031791f81,50
194,5b6e9fb717d0090035c1510f,50
51,5b82cb3fee920a003b70d8ee,60
194,5b02db7c1b69e600686e865e,50
51,5b82ccf867f35600343a44d5,60
51,5b82ccb5570c3500381c13db,60
195,5b76df78fe88c20039d3c513,50
195,5b02d7231b69e600686e5c80,50
195,5b02d7211b69e600686e5c73,50
195,5b02d71fa22b9d0045260e14,50
196,5b02db191b69e600686e8397,50
195,5b02db4e9f5454477c2fd73d,50
197,5b02d797a22b9d00452615db,50
195,5b02db481b69e600686e84e5,50
195,5b02db61d50eee4ea4bbc31e,50
195,5b02db5ad50eee4ea4bbc2f7,50
198,5b74554067f356005f6c70da,50
199,5b82773c808ca4003d714295,50
200,5b76ff074773f7005cb4c725,50
84,5b82cd1f0b61600062fec1e9,50
84,5b826cf6a22b9d0037b93111,50
201,5b82cde667f35600343a4acc,50
201,5b82cd1f0b61600062fec1e9,50
202,5b72e5eba22b9d003198cf67,50
202,5b02db1ba22b9d0045265c75,50
202,5b6e9f92fe88c2005a1532a2,50
202,5b6bde739f54540035fe6445,50
202,5b6af1be17d0090035a80a62,50
202,5b02db2cd50eee4ea4bbc1d9,50
202,5b02db2dd50eee4ea4bbc1e2,50
202,5b02db1f9f5454477c2fd600,50
202,5b02db1c1b69e600686e83af,50
203,5b82ccf867f35600343a44d5,50
204,5b82cde667f35600343a4acc,50
199,5b82cb3fee920a003b70d8ee,50
151,5b6e9fb717d0090035c1510f,50
151,5b6af1be17d0090035a80a62,50
152,5b8154500b61600063e62450,50
205,5b62960a0b61600031677f32,50
206,5b02d8cc1b69e600686e6be8,50
206,5b02d8cad50eee4ea4bba9d1,50
206,5b02d8c9a22b9d0045262dd4,50
206,5b76fe739f5454003176d594,50
206,5b76fe2ca22b9d003145afdc,50
206,5b02db4b1b69e600686e8500,50
206,5b02db481b69e600686e84e5,50
207,5b76ff2cee920a003d02db31,50
208,5b82ccb5570c3500381c13db,50
209,5b815402fb4ffe0031b5a401,50
210,5b745818808ca400708c11f5,50
210,5b82773c808ca4003d714295,50
122,5b82cd1f0b61600062fec1e9,50
211,5b82cde667f35600343a4acc,50
212,5b82cd1f0b61600062fec1e9,50
212,5b82cde667f35600343a4acc,50
213,5b796db2fb4ffe0058ac9b5c,50
214,5b02dae9d50eee4ea4bbbf2a,50
147,5b826c5567f356003436efcd,50
215,5b82cb3fee920a003b70d8ee,50
114,5b826cf6a22b9d0037b93111,50
216,5b76fe9b67f356005f7f852c,50
216,5b76fe4efb4ffe00589c02b0,50
216,5b02db109f5454477c2fd597,50
217,5b74229c9f545400352af5bb,50
217,5b02d94b9f5454477c2fc214,50
217,5b02d94a9f5454477c2fc207,50
217,5b02d92d9f5454477c2fc137,50
217,5b02d927d50eee4ea4bbacc7,50
218,5b02da84d50eee4ea4bbba7d,50
217,5b02d9189f5454477c2fc09b,50
218,5b02da84d50eee4ea4bbba7d,50
218,5b02da839f5454477c2fce21,50
218,5b02da7f9f5454477c2fcdf0,50
218,5b02da7ed50eee4ea4bbba34,50
118,5b02db361b69e600686e8465,50
118,5b745818808ca400708c11f5,50
118,5b02d90dd50eee4ea4bbabde,50
118,5b02d90ad50eee4ea4bbabc1,50
118,5b7808e84773f7005cbb941e,50
118,5b82cd1f0b61600062fec1e9,50
118,5b81509f9f54540031adb7cb,50
118,5b770014ee920a003d02df25,50
118,5b76ff9f4773f7005cb4cab3,50
118,5b76ff7fee920a003d02dcde,50
118,5b76ff2cee920a003d02db31,50
96,5b822a67ee920a003b6b3a73,50
34,5b839c84570c35003822b44a,60
219,5b01a9491b69e6006863ab12,50
97,5b76fe4efb4ffe00589c02b0,50
149,5b8277c467f35600343750f6,50
172,5b839c84570c35003822b44a,50
172,5b81607efb4ffe0031b619ca,5
220,5b01a510d50eee00420839ae,50
220,5b7817ffee920a003d0a4737,50
220,5b83b1f90b61600063f86a21,60
220,5b83b18067f356003441ce84,50
220,5b83b56cfb4ffe0031c7f897,50
220,5b83b286570c35003823b275,60
220,5b83b1f90b61600063f86a21,50
220,5b83b4420b61600063f88746,60
220,5b83b4420b61600063f88746,50
220,5b83b1f90b61600063f86a21,50
221,5b82c34b0b61600062fe7a3f,50
220,5b83bc620b6160006206e758,60
200,5b82cb3fee920a003b70d8ee,50
200,5b82cd1f0b61600062fec1e9,50
61,5b83d0d2808ca4003d7d4f27,60
61,5b83d2ecfb4ffe0031c97af9,60
222,5b02da511b69e600686e7a22,50
222,5b02db78d50eee4ea4bbc3d4,50
222,5b02db719f5454477c2fd826,50
223,5b02db8e9f5454477c2fd8fd,50
224,5b76dd94756571003bd02cb7,50
64,5b83ea730b6160006208eff9,60
64,5b83eb93fb4ffe0031ca6984,60
224,5b8152230b61600063e60fb8,50
225,5b02d797a22b9d00452615db,50
226,5b02d676a22b9d0045260027,50
225,5b83f515ee920a003b7b78c4,60
225,5b02d7921b69e600686e5fb9,50
225,5b83f515ee920a003b7b78c4,50
227,5b83f515ee920a003b7b78c4,50
227,5b83f515d50eee0039f3242c,50
51,5b83ff469f54540031d9a3f9,60
225,5b83f7dd570c35003826ce8b,60
227,5b83f7dd570c35003826ce8b,50
225,5b83f7dd570c35003826ce8b,50
225,5b5ff3172f301e0039716f8a,50
225,5b02da5da22b9d0045264d10,50
225,5b02da5bd50eee4ea4bbb926,50
225,5b02da5aa22b9d0045264cc9,50
225,5b6852e29f54540035e58c8d,50
225,5b01a648d50eee0042084a2e,50
228,5b826cf6a22b9d0037b93111,50
228,5b84001d9f54540031d9b746,50
228,5b8154500b61600063e62450,50
228,5b796de0808ca40064fe2b16,50
76,5b8416e50b61600063fcbc02,60
76,5b841812ee920a003b7cd863,60
73,5b841999ee920a003b7ce647,60
73,5b8419dbfb4ffe0031cc331a,60
73,5b8418c0fb4ffe0031cc29d3,60
229,5b02db8e9f5454477c2fd8fd,50
229,5b02db7c1b69e600686e865e,50
230,5b82ccf867f35600343a44d5,50
230,5b01ab49a22b9d00451488d5,50
230,5b01aa6ba22b9d004514859c,50
230,5b01aa411b69e6006863ae9f,50
230,5b01aa3e9f5454005e2ef353,50
230,5b01aa3b1b69e6006863ae86,50
230,5b01aa391b69e6006863ae7b,50
230,5b01a9491b69e6006863ab12,50
230,5b01aa99a22b9d004514862b,50
230,5b01aa571b69e6006863af06,50
230,5b01aa519f5454005e2ef3c5,50
230,5b01aa4f9f5454005e2ef3b2,50
230,5b01aa4cd50eee0042087eb8,50
230,5b01aa469f5454005e2ef382,50
230,5b01aa361b69e6006863ae6a,50
230,5b01aa341b69e6006863ae5b,50
230,5b01a8ef1b69e6006863a9d7,50
230,5b01aa339f5454005e2ef30c,50
230,5b01a75dd50eee00420858d1,50
230,5b01ab46a22b9d00451488c7,50
230,5b01ab49a22b9d00451488d5,50
230,5b01aa65a22b9d0045148582,50
230,5b01aa681b69e6006863af52,50
230,5b01aa539f5454005e2ef3d4,50
230,5b01aa519f5454005e2ef3c5,50
230,5b01aa48a22b9d0045148516,50
230,5b01aa471b69e6006863aeb7,50
230,5b01aa45a22b9d0045148500,50
230,5b01aa429f5454005e2ef36b,50
230,5b01aa3d9f5454005e2ef344,50
230,5b01aa38a22b9d00451484cb,50
230,5b01aa379f5454005e2ef323,50
230,5b01aa301b69e6006863ae40,50
230,5b01aa3ad50eee0042087dbe,50
230,5b01aa499f5454005e2ef396,50
230,5b01aa681b69e6006863af52,50
230,5b01aa4cd50eee0042087eb8,50
230,5b01aa539f5454005e2ef3d4,50
230,5b01aa519f5454005e2ef3c5,50
230,5b01ab459f5454005e2ef6ff,50
230,5b83ffdf0b61600063fbda60,50
230,5b01aa6ba22b9d004514859c,50
230,5b83ff469f54540031d9a3f9,50
230,5b84001d9f54540031d9b746,50
230,5b82cde667f35600343a4acc,50
230,5b82cd1f0b61600062fec1e9,50
230,5b82ccf867f35600343a44d5,50
231,5b02d7231b69e600686e5c80,50
232,5b01a5731b69e60068639cf6,50
233,5b8419dbfb4ffe0031cc331a,50
73,5b84a95cfb4ffe0031cf246b,60
102,5b82cd1f0b61600062fec1e9,50
102,5b82ccb5570c3500381c13db,50
234,5b8419dbfb4ffe0031cc331a,50
51,5b84ba3c67f356003449d754,60
73,5b84aac8ee920a003b7fd428,60
51,5b84bcf20b61600063009515,60
51,5b84bdbc0b61600063009cb9,60
51,5b84bd4f67f356003449fd9d,60
235,5b796de0808ca40064fe2b16,50
235,5b77c2ab4773f7005cb930f2,50
51,5b84be369f54540031e5510d,60
84,5b850723a22b9d0037cf5689,60
84,5b8507679f54540031eac2d7,60
84,5b8507a4570c3500382ed239,60
34,5b84be369f54540031e5510d,50
84,5b8507a4570c3500382ed239,50
236,5b8507a4570c3500382ed239,50
116,5b8507a4570c3500382ed239,50
237,5b8507d90b6160006303876c,50
237,5b8507679f54540031eac2d7,50
237,5b84be369f54540031e5510d,50
238,5b02d6c51b69e600686e56dd,50
238,5b02d6c0a22b9d004526051f,50
231,5b8533fa0b61600062132929,50
227,5b02d7921b69e600686e5fb9,50
76,5b853932808ca4003d88bfd0,60
76,5b853aa3fb4ffe0031d4d9ee,60
76,5b853bd69f54540031eeb5fa,60
239,5b83b4420b61600063f88746,50
239,5b83b286570c35003823b275,50
76,5b853f11ee920a003b85c41f,60
61,5b85456667f35600344f5004,60
169,5b77c10667f356005f83dcd4,50
61,5b8547fa808ca4003d895e39,60
61,5b85473d0b61600063060bbb,60
240,5b76fe9b67f356005f7f852c,50
78,5b8557c4808ca4003d8a0e8a,60
78,5b8558cf9f54540031f0ef72,60
68,5b8559dd0b6160006214c107,60
84,5b85596ca22b9d0037d2a9ad,50
84,5b8557c4808ca4003d8a0e8a,50
241,5b8507a4570c3500382ed239,50
241,5b8507679f54540031eac2d7,50
200,5b8558cf9f54540031f0ef72,50
200,5b8557c4808ca4003d8a0e8a,50
200,5b854c6b67f35600344fa5cc,50
200,5b8507d90b6160006303876c,50
242,5b8152230b61600063e60fb8,50
242,5b02dacad50eee4ea4bbbd5f,50
242,5b02d6c51b69e600686e56dd,50
242,5b02db81a22b9d004526631f,50
242,5b84ba3c67f356003449d754,50
242,5b85596ca22b9d0037d2a9ad,50
242,5b8507d90b6160006303876c,50
242,5b850723a22b9d0037cf5689,50
187,5b8559dd0b6160006214c107,50
187,5b82c34b0b61600062fe7a3f,50
187,5b854a70fb4ffe0031d58867,50
187,5b854699808ca4003d894f32,50
243,5b854c6b67f35600344fa5cc,50
51,5b860d5e0b616000630ae46e,60
51,5b860e68570c350038363ba7,60
244,5b8559dd0b6160006214c107,50
245,5b8559dd0b6160006214c107,50
245,5b8558cf9f54540031f0ef72,50
245,5b8557f90b6160006214afa4,50
245,5b8507a4570c3500382ed239,50
245,5b850723a22b9d0037cf5689,50
245,5b83ffb0808ca4003d7f2213,50
245,5b83dd36a22b9d0037c6392e,50
245,5b82cd1f0b61600062fec1e9,50
245,5b826cf6a22b9d0037b93111,50
245,5b81509f9f54540031adb7cb,50
61,5b86469a808ca4003d9052d7,60
245,5b77c220fb4ffe0058a0767d,50
245,5b77c1eefe88c20039d90262,50
61,5b8647820b616000621aec93,60
246,5b82c34b0b61600062fe7a3f,50
64,5b864b17a22b9d0037d90564,60
64,5b864be2d50eee003904d1d3,60
64,5b864c3e9f545400310023fa,60
245,5b84bcc2d50eee0039f83bc0,50
247,5b864880808ca4003d9066c2,50
68,5b868aa0d50eee0039076df2,60
248,5b02dab7d50eee4ea4bbbc3d,50
68,5b868b13fb4ffe0031df1a67,60
76,5b868c2c9f545400310501ab,60
73,5b868cf667f3560034593c9a,60
73,5b868f28808ca4003d93410d,60
73,5b868ffd570c3500383b4a8b,60
249,5b868f28808ca4003d93410d,50
249,5b868b13fb4ffe0031df1a67,50
249,5b868adda22b9d0037db9df8,50
84,5b868adda22b9d0037db9df8,50
84,5b868a72fb4ffe0031df1174,50
250,5b82773c808ca4003d714295,50
251,5b8559dd0b6160006214c107,50
251,5b6a7d439f54540035f454e4,50
251,5b6d30c3ee920a003b189421,50
250,5b868f28808ca4003d93410d,50
147,5b8647820b616000621aec93,50
147,5b8559dd0b6160006214c107,50
147,5b860e17ee920a003b8aed21,50
147,5b8557c4808ca4003d8a0e8a,50
252,5b868a72fb4ffe0031df1174,5
147,5b8547fa808ca4003d895e39,50
147,5b8507a4570c3500382ed239,50
225,5b87c61e67f3560034626fc8,60
227,5b87c61e67f3560034626fc8,50
253,5b02db81a22b9d004526631f,50
253,5b02d8029f5454477c2fb4ab,50
253,5b868b13fb4ffe0031df1a67,50
253,5b02da58a22b9d0045264ca0,50
253,5b02d71fa22b9d0045260e14,50
73,5b87e7ceee920a003b9a5e2a,60
73,5b87e84167f356003463b3cb,60
76,5b87ea7cfb4ffe0031e9cafc,60
76,5b87eb1ca22b9d0037e63ef7,60
76,5b87ec2367f356003463dc9e,60
64,5b87ed070b61600062288da2,60
64,5b87ee5e9f545400311ca112,60
61,5b87efd89f545400311cbf69,60
254,5b87edfc9f545400311c99b7,50
61,5b87f015ee920a003b9abb58,60
254,5b8507679f54540031eac2d7,50
61,5b87f18c0b616000631adc97,60
255,5b02daf8a22b9d00452659f5,50
255,5b02daf5a22b9d004526598d,50
255,5b02db4f1b69e600686e851c,50
84,5b87f6449f545400311d3ded,60
255,5b02d8c69f5454477c2fbda0,50
255,5b02d8c41b69e600686e6ba3,50
84,5b87f6b6d50eee003912a42c,60
84,5b87f79c0b6160006228fe5a,60
255,5b02d9e9a22b9d0045264497,50
255,5b02d9ef1b69e600686e76a3,50
84,5b87f802a22b9d0037e6c753,60
78,5b87f8c40b61600062290ae8,60
78,5b87f9679f545400311d7aa6,60
78,5b87f992570c350038467adb,60
84,5b87f9b8ee920a003b9b223e,50
84,5b87f94167f3560034646741,50
84,5b87f8c40b61600062290ae8,50
84,5b87f8ef0b616000631b2daf,50
84,5b87f7dd808ca4003d9e4b99,50
84,5b87f76f570c3500384663db,50
84,5b87f6b6d50eee003912a42c,50
84,5b87f61c0b616000631b0df1,50
51,5b87fe000b616000631b5be4,60
51,5b87ffd367f356003464a31c,60
51,5b8800ad570c35003846bc9f,60
256,5b01a5321b69e60068639bd9,50
256,5b87f992570c350038467adb,50
256,5b87f94167f3560034646741,50
256,5b87f8c40b61600062290ae8,50
256,5b87f869808ca4003d9e5197,50
256,5b87f79c0b6160006228fe5a,50
256,5b83f7dd570c35003826ce8b,50
256,5b02d797a22b9d00452615db,50
256,5b02d7921b69e600686e5fb9,50
256,5b8152230b61600063e60fb8,50
256,5b811478570c3500380f46a1,50
256,5b76dc20808ca400709e4c97,50
256,5b76e061a22b9d003144ebcf,50
256,5b72de0a9f54540035313e46,50
256,5b6d30c3ee920a003b189421,50
256,5b6d30939f5454003507df5e,50
256,5b02daf5a22b9d004526598d,50
256,5b02d9771b69e600686e715e,50
256,5b02d9701b69e600686e711d,5
256,5b02d9711b69e600686e7129,50
256,5b02d96e1b69e600686e710b,5
256,5b02d96fd50eee4ea4bbaf0e,50
256,5b02da1ed50eee4ea4bbb6d8,50
256,5b02da20d50eee4ea4bbb6f4,50
256,5b02da21d50eee4ea4bbb6ff,50
251,5b87fdc99f545400311dc9cb,50
122,5b87f94167f3560034646741,50
122,5b87f8ef0b616000631b2daf,50
122,5b868adda22b9d0037db9df8,50
61,5b88bbb4a22b9d0037eb8b47,60
61,5b88bd30808ca4003da32660,60
64,5b88be9f67f3560034693c20,60
64,5b88bf970b616000622ddeba,60
64,5b88bfcd9f54540031299644,60
51,5b88c37e570c3500384b8efe,60
51,5b88c3e50b616000622e0a34,60
51,5b88c45c67f35600346978e9,60
257,5b02db8e9f5454477c2fd8fd,50
155,5b88c3e50b616000622e0a34,50
155,5b88c37e570c3500384b8efe,50
155,5b88c03e0b6160006320192b,50
155,5b88bf5067f356003469449d,50
155,5b88bd9e0b616000631ffb80,50
155,5b88bcdbfb4ffe0031ef2925,50
155,5b88bbb4a22b9d0037eb8b47,50
155,5b87f992570c350038467adb,50
155,5b87f94167f3560034646741,50
155,5b87f8c40b61600062290ae8,50
155,5b87f802a22b9d0037e6c753,50
258,5b88c3aa808ca4003da3689c,50
248,5b02db8e9f5454477c2fd8fd,50
259,5b6c57d8ee920a003b137d0a,50
259,5b02d676a22b9d0045260027,50
259,5b02daebd50eee4ea4bbbf46,50
260,5b8920a4570c3500384f2dd7,60
78,5b892e7e808ca4003da77ea1,60
78,5b892ee69f5454003131d4d9,60
261,5b892ea8808ca4003da7800f,50
261,5b892e7e808ca4003da77ea1,50
84,5b892fc50b616000632466ab,60
76,5b8930270b61600063246ae0,60
84,5b89305f0b61600062323474,60
84,5b8930bb0b61600063247013,60
84,5b8931019f5454003131fd1e,60
84,5b8931340b6160006324745f,60
76,5b893195d50eee00391c07b8,60
68,5b8931c667f35600346da660,60
76,5b8931fa0b61600063247b32,60
68,5b89326a0b61600063247f73,60
68,5b8932c8d50eee00391c1385,60
68,5b893334a22b9d0037f02155,60
147,5b893228fb4ffe0031f3af9b,50
147,5b8931c667f35600346da660,50
147,5b893175570c3500384fc728,50
147,5b8931340b6160006324745f,50
147,5b892fc50b616000632466ab,50
147,5b892e7e808ca4003da77ea1,50
147,5b88c3579f5454003129da00,50
147,5b88bf5067f356003469449d,50
147,5b88bbb4a22b9d0037eb8b47,50
73,5b894a05ee920a003ba55d7f,60
120,5b893334a22b9d0037f02155,50
120,5b8932c8d50eee00391c1385,50
120,5b89326a0b61600063247f73,50
120,5b8931fa0b61600063247b32,50
120,5b8931c667f35600346da660,50
120,5b893195d50eee00391c07b8,50
120,5b8931340b6160006324745f,50
120,5b8930e8d50eee00391c01d6,50
120,5b893089ee920a003ba45e7f,50
120,5b893031fb4ffe0031f39d5a,50
120,5b892fecee920a003ba458d6,50
120,5b892f69ee920a003ba453ce,50
120,5b892ea8808ca4003da7800f,50
120,5b892e7e808ca4003da77ea1,50
120,5b8920a4570c3500384f2dd7,50
73,5b894b32570c35003850c68d,60
81,5b894c05ee920a003ba56f89,60
81,5b894cca570c35003850d598,60
81,5b894dd00b61600063258e1b,60
81,5b894e4d67f35600346ec23c,60
81,5b894ea9808ca4003da8b7e8,60
81,5b89501bfb4ffe0031f4d81c,60
262,5b895026808ca4003da8c576,50
81,5b8950a6fb4ffe0031f4dca3,60
263,5b89501bfb4ffe0031f4d81c,50
81,5b89525f0b61600062337cb9,60
263,5b895264808ca4003da8d71e,50
84,5b8952a9570c3500385109cf,50
84,5b89525f0b61600062337cb9,50
84,5b8951eb67f35600346ee289,50
84,5b895026808ca4003da8c576,50
84,5b89501bfb4ffe0031f4d81c,50
84,5b894f89a22b9d0037f13684,50
84,5b894e4d67f35600346ec23c,50
84,5b894d60a22b9d0037f1229d,50
84,5b894c97808ca4003da8a592,50
84,5b894c05ee920a003ba56f89,50
84,5b894a899f5454003133e83a,50
84,5b894a05ee920a003ba55d7f,50
84,5b8932fc808ca4003da7a9cb,50
84,5b8932a29f54540031321bb0,50
84,5b893228fb4ffe0031f3af9b,50
84,5b892f69ee920a003ba453ce,50
84,5b892ea8808ca4003da7800f,50
84,5b892e7e808ca4003da77ea1,50
84,5b89201cd50eee00391b64b4,50
84,5b88c3e50b616000622e0a34,50
84,5b88c37e570c3500384b8efe,50
84,5b88c03e0b6160006320192b,50
84,5b88bfcd9f54540031299644,50
84,5b88be9f67f3560034693c20,50
84,5b88bd30808ca4003da32660,50
84,5b88bbb4a22b9d0037eb8b47,50
264,5b895026808ca4003da8c576,50
265,5b895264808ca4003da8d71e,5
266,5b895264808ca4003da8d71e,5
265,5b895264808ca4003da8d71e,50
265,5b8955ba67f35600346f0399,50
267,5b895026808ca4003da8c576,50
268,5b895026808ca4003da8c576,50
269,5b895026808ca4003da8c576,50
270,5b895026808ca4003da8c576,50
83,5b894b4a808ca4003da898b5,5
271,5b895026808ca4003da8c576,5
83,5b8955ba67f35600346f0399,50
262,5b895026808ca4003da8c576,5
272,5b895026808ca4003da8c576,5
273,5b895026808ca4003da8c576,50
274,5b895026808ca4003da8c576,5
275,5b895026808ca4003da8c576,50
276,5b895026808ca4003da8c576,50
277,5b895026808ca4003da8c576,5
278,5b8955ba67f35600346f0399,50
278,5b89525f0b61600062337cb9,50
278,5b8951439f5454003134643b,50
278,5b8950479f5454003134525f,50
278,5b89501bfb4ffe0031f4d81c,50
278,5b894f89a22b9d0037f13684,50
278,5b894ea9808ca4003da8b7e8,50
278,5b894dd00b61600063258e1b,50
279,5b89525f0b61600062337cb9,50
96,5b895026808ca4003da8c576,5
96,5b02db371b69e600686e8473,5
96,5b895026808ca4003da8c576,50
96,5b02db371b69e600686e8473,50
80,5b895026808ca4003da8c576,50
280,5b8952a9570c3500385109cf,50
280,5b8951eb67f35600346ee289,50
280,5b8950479f5454003134525f,50
280,5b894ea9808ca4003da8b7e8,50
102,5b8952a9570c3500385109cf,50
102,5b89525f0b61600062337cb9,50
102,5b8951439f5454003134643b,50
102,5b8950479f5454003134525f,50
102,5b89501bfb4ffe0031f4d81c,50
281,5b89525f0b61600062337cb9,50
281,5b8951439f5454003134643b,50
281,5b895026808ca4003da8c576,50
281,5b894ea9808ca4003da8b7e8,50
281,5b894d60a22b9d0037f1229d,50
84,5b8955ba67f35600346f0399,50
282,5b8951439f5454003134643b,50
283,5b895026808ca4003da8c576,50
284,5b8952a9570c3500385109cf,50
241,5b8952a9570c3500385109cf,50
285,5b8951439f5454003134643b,50
285,5b89501bfb4ffe0031f4d81c,50
285,5b82cb3fee920a003b70d8ee,50
285,5b894f89a22b9d0037f13684,50
286,5b8952a9570c3500385109cf,50
285,5b01a4fea22b9d0045147144,50
285,5b01a5039f5454005e2edfac,50
285,5b01a523a22b9d00451471d1,50
285,5b01a52d1b69e60068639bbc,50
285,5b01a53fa22b9d004514722e,50
285,5b01a5431b69e60068639c1f,50
285,5b01a5489f5454005e2ee0cf,50
285,5b01a54b1b69e60068639c48,50
287,5b01a6179f5454005e2ee3e6,50
288,5b8951eb67f35600346ee289,50
288,5b895264808ca4003da8d71e,50
288,5b8951439f5454003134643b,50
288,5b8950479f5454003134525f,50
288,5b895026808ca4003da8c576,50
288,5b894ea9808ca4003da8b7e8,50
288,5b894dd00b61600063258e1b,50
88,5b8952a9570c3500385109cf,50
153,5b8951eb67f35600346ee289,50
289,5b8951eb67f35600346ee289,50
289,5b89525f0b61600062337cb9,50
89,5b8955ba67f35600346f0399,50
289,5b894c05ee920a003ba56f89,50
289,5b8950479f5454003134525f,50
289,5b894ea9808ca4003da8b7e8,50
289,5b894b4a808ca4003da898b5,50
289,5b894d60a22b9d0037f1229d,50
289,5b894dd00b61600063258e1b,50
290,5b895026808ca4003da8c576,50
74,5b8a44ce570c350038572af2,60
291,5b8951eb67f35600346ee289,50
291,5b8951439f5454003134643b,50
74,5b8a458afb4ffe0031fb1a2e,60
74,5b8a463a808ca4003daf1581,60
60,5b8a4a9567f3560034754ea0,60
292,5b8a5035808ca4003daf723e,60
60,5b8a565e0b616000632c7ed7,60
292,5b8a50d4fb4ffe0031fb7f40,60
51,5b8a5912ee920a003bac9e56,60
293,5b8a64189f5454003145ac0c,60
262,5b8930e8d50eee00391c01d6,50
262,5b88bd9e0b616000631ffb80,50
262,5b88bcdbfb4ffe0031ef2925,50
262,5b88bd30808ca4003da32660,50
262,5b87f992570c350038467adb,50
294,5b8a64189f5454003145ac0c,50
262,5b87f94167f3560034646741,50
253,5b76fe2ca22b9d003145afdc,50
253,5b76fe739f5454003176d594,50
295,5b82cb3fee920a003b70d8ee,50
295,5b87fe000b616000631b5be4,50
296,5b8a565e0b616000632c7ed7,50
295,5b8a64189f5454003145ac0c,50
296,5b8a5912ee920a003bac9e56,50
296,5b8955ba67f35600346f0399,50
296,5b8951eb67f35600346ee289,50
296,5b89525f0b61600062337cb9,50
296,5b8951439f5454003134643b,50
296,5b8950479f5454003134525f,50
296,5b894f89a22b9d0037f13684,50
296,5b894ea9808ca4003da8b7e8,50
296,5b894dd00b61600063258e1b,50
297,5b8a5912ee920a003bac9e56,50
297,5b8a5964a22b9d0037f82e83,50
297,5b8a458afb4ffe0031fb1a2e,50
297,5b8952a9570c3500385109cf,50
289,5b01a8dbd50eee0042086cf0,50
289,5b8a5035808ca4003daf723e,50
289,5b8a50d4fb4ffe0031fb7f40,50
289,5b84ba3c67f356003449d754,50
289,5b87f6b6d50eee003912a42c,50
289,5b87f9b8ee920a003b9b223e,50
289,5b88c3e50b616000622e0a34,50
289,5b88c45c67f35600346978e9,50
289,5b72eaea808ca4003c4910c1,50
289,5b72e92817d0090035e1038a,50
289,5b01aa62d50eee0042087fda,50
289,5b01a96b1b69e6006863ab7d,50
